copy_key,english,spanish
downloads.cta_na,Not available,No disponible
industry.show.employment_growth,Employment Growth (2008-2013),Crecimiento del empleo (2008-2013)
graph_builder.page_title.location.industries.wages,What industries in {{name}} are the largest by total wages?,¿Qué sectores pagan los salarios más altos?
location.show.gdp,GDP,PIB
graph_builder.table.employment_growth,Employment growth (2008-2012),El crecimiento del empleo (2008–2012)
graph_builder.page_title.location.locations.export_subregions_products,What subregions contribute to the exports of {{item}} from {{name}}?,¿Cómo se descomponen por lugar de origen las exportaciones de {{item}} de {{name}}?
downloads.trade_row_3,Export complexity,Indicadores de complejidad exporta
graph_builder.table.export_value,"Exports, USD","Exportaciones, USD"
industry.show.industry_composition,"Industry Composition, 2013",Composición de la industria (2013)
graph_builder.builder_nav.intro,"Select a question to see the corresponding graph. If the question has missing parameters ({{icon}}) , you’ll fill those in when you click.","Seleccione una pregunta para ver el gráfico correspondiente. Si en la pregunta faltan parámetros ({{icon}}), los podrá llenar cuando haga click."
graph_builder.page_title.location.locations.import_subregions_products_locations,What subregions contribute to the imports of {{item}} for {{name}} from {{place}}?,¿Cómo se descomponen por lugar de origen las importaciones de {{item}} de {{name}} a {{place}}?
downloads.trade_row_1,Export values (2008–2013),Exportaciones (2008-2013)
index.industry_q1,Where in Colombia does the insurance industry employ the most people?,¿Dónde emplea más gente el sector de seguros en Colombia?
downloads.occupations_copy,"All data on occupations (entry wage levels by occupation and location, and occupational structure by industry) come from job vacancy announcements placed by firms in public and private Internet job sites during 2014. Occupations are classified according to the Occupational Information Network Numerical Index (ONET). The data were processed by Jeisson Arley Cárdenas Rubio, researcher of Universidad del Rosario, Bogotá, and Jaime Mauricio Montaña Doncel, Masters student at the Paris School of Economics.","Todos los datos sobre las ocupaciones (niveles salariales de entrada por ocupación y lugar, y estructura ocupacional por sector) provienen de los anuncios de vacantes de empleo colocados por las empresas en los sitios de empleo de Internet públicos y privados durante 2014. Las ocupaciones se clasifican de acuerdo con el Índice Numérico de la Red Ocupacional (ONET). Los datos fueron procesados ​​por Jeisson Arley Rubio Cárdenas, investigador de la Universidad del Rosario, Bogotá, y Jaime Mauricio Montaña Doncel, estudiante de maestría en la Escuela de Economía de París."
graph_builder.settings.to,to,a
location.show.value,Value,Valor
graph_builder.table.read_more,Unfamiliar with any of the indicators above? Find definitions in our ,¿No reconoces alguno de los indicadores anteriores? Encuentra las definiciones en nuestro 
ctas.export,Export,Exportar
graph_builder.table.wages,"Total wages, COP (in thousands)","Salarios totales pagados, COP (miles de pesos)"
pageheader.search_placeholder,"Search for a location, product or industry","Busque el lugar, producto o sector"
location.show.employment,Employment ({{lastYear}}),Empleo total ({{lastYear}})
graph_builder.builder_mod_header.location.products.similarity,Complexity and opportunity,Complejidad y valor estratégico
downloads.thead_national,National,Nacional
index.complexity_head,The complexity advantage,La ventaja de la complejidad
ctas.excel,Excel,Excel
index.industry_q2,What are the skills needed by the chemical industry?,¿Cuáles son las habilidades que está demandando la industria química?
index.industry_head,Learn about an industry,Entérese de una industria
downloads.other_copy,DANE (the National Statistical Office) is the source of all data on GDP and population.,"El Departamento Administrativo Nacional de Estadística, DANE,  es la fuente de todos los datos sobre el PIB y la población."
graph_builder.page_title.location.locations.import_product_from,What countries does {{name}} import {{item}} from?,¿De qué países {{name}} importa {{item}}?
index.complexity_figure.head,"Contribution to variance in economic growth, percentage (10-year)","Percentage contribution to variance in economic growth, 10-year"
location.show.imports,Imports ({{year}}),Importaciones ({{year}})
index.future_head,To map the future,Para avizorar el futuro
index.product_q2,What places in Colombia import computers?,¿Qué lugares de Colombia importan computadores?
industry.show.avg_wages,Average Wages ({{year}}),Salarios promedio ({{year}})
downloads.trade_head,Trade data (DIAN),Datos de exportaciones e importaciones (DIAN)
location.show.population,Population,Población
graph_builder.builder_questions.occupation,Questions: Occupations,Preguntas: ocupaciones
general.location,location,lugar
graph_builder.page_title.industry.occupations.num_vacancies,What occupations are demanded by {{name}}?,Ocupaciones demandadas por {{name}}?
graph_builder.table.location,Location,Lugar
graph_builder.page_title.product.locations.export_value,What places in Colombia export {{name}}?,¿Qué lugares en Colombia exportan {{name}}?
ctas.twitter,Twitter,Twitter
index.builder_cta,Build graphs about coffee,Explore las gráficas sobre el café
index.profiles_head,Start with our profiles,Comience por nuestros perfiles
general.product,product,producto
graph_builder.table.code,Code,Código
general.geo,Geographic map,Mapa geográfico
graph_builder.builder_mod_header.product.locations.export_value,Total Exports,Exportaciones totales
ctas.share,Share,Compartir
graph_builder.search.submit,Highlight,Destacar
graph_builder.page_title.location.locations.export_subregions_locations,What subregions contribute to the exports from {{name}} to {{place}}?,¿Cómo se descomponen por lugar de origen las exportaciones de {{name}} a {{place}}?
location.model.department,department,departamento
general.similarity,Similarity space,Espacio similitud
graph_builder.recirc.header,Read the profile for this {{entity}},Lea el perfil de este  {{entity}}
location.show.export_possiblities.footer,Note that the list is dynamically generated.  Not all exports may make sense given local conditions not captured in our measure of product similarity.,Los productos indicados pueden no ser viables debido a condiciones del lugar que no se consideran en el análisis de similitud tecnológica.
graph_builder.table.rca,Revealed comparative advantage,Ventaja comparativa revelada
graph_builder.table.distance,Distance,Distancia
index.builder_head,Then dive into the graph builder,Luego vaya al graficador 
graph_builder.page_title.location.industries.scatter,What industries have the most potential for {{name}}?,¿Qué sectores relativamente complejos y que ayuden a elevar la complejidad podrían desarrollarse más en {{name}}?
graph_builder.table.export_rca,Revealed comparative advantage,Ventaja comparativa revelada
location.show.exports_and_imports,Exports and imports,Exportaciones e importaciones
